activity,group,duration,distance,steps,calories,record_id
transport,transport,4437.0,38877.0,,,1312
walking,walking,1060.0,800.0,1323.0,40.0,1313
transport,transport,4018.0,38122.0,,,1313
walking,walking,2842.0,2589.0,3953.0,128.0,1314
transport,transport,3772.0,36582.0,,,1314
walking,walking,2972.0,3386.0,4482.0,167.0,1315
transport,transport,2892.0,20962.0,,,1315
walking,walking,6460.0,7413.0,10323.0,366.0,1316
running,running,1951.0,1741.0,583.0,118.0,1316
transport,transport,1442.0,11773.0,,,1316
walking,walking,4793.0,4941.0,6445.0,244.0,1317
transport,transport,4016.0,41187.0,,,1317
walking,walking,2163.0,2414.0,3124.0,119.0,1318
transport,transport,8755.0,69232.0,,,1318
walking,walking,1529.0,1251.0,1922.0,62.0,1319
transport,transport,4468.0,38274.0,,,1319
walking,walking,1689.0,1596.0,2482.0,79.0,1320
transport,transport,5371.0,42937.0,,,1320
walking,walking,2320.0,2367.0,3363.0,117.0,1321
transport,transport,3381.0,36259.0,,,1321
walking,walking,1556.0,1603.0,2213.0,79.0,1322
transport,transport,3495.0,25816.0,,,1322
walking,walking,7227.0,8069.0,11042.0,399.0,1323
transport,transport,6352.0,85100.0,,,1323
walking,walking,2202.0,1840.0,3054.0,91.0,1324
transport,transport,3872.0,35717.0,,,1324
walking,walking,2750.0,2671.0,3902.0,132.0,1325
transport,transport,8763.0,84806.0,,,1325
walking,walking,3065.0,3051.0,4270.0,151.0,1326
transport,transport,3997.0,37403.0,,,1326
walking,walking,1514.0,1458.0,1981.0,72.0,1327
transport,transport,4646.0,40092.0,,,1327
walking,walking,7281.0,8309.0,11307.0,411.0,1328
running,running,1740.0,4425.0,4145.0,267.0,1328
transport,transport,5163.0,29561.0,,,1328
walking,walking,5084.0,6247.0,8354.0,309.0,1329
cycling,cycling,5171.0,26419.0,,578.0,1329
transport,transport,5437.0,40757.0,,,1329
walking,walking,2738.0,2574.0,3680.0,127.0,1330
transport,transport,6507.0,46267.0,,,1330
walking,walking,2684.0,2505.0,4163.0,124.0,1331
transport,transport,3632.0,37217.0,,,1331
walking,walking,1593.0,1238.0,1903.0,61.0,1332
transport,transport,9429.0,83830.0,,,1332
walking,walking,1079.0,765.0,1404.0,38.0,1333
transport,transport,4107.0,48985.0,,,1333
walking,walking,1490.0,1136.0,1701.0,56.0,1334
transport,transport,5995.0,50295.0,,,1334
walking,walking,1596.0,1571.0,2377.0,78.0,1335
transport,transport,6036.0,59557.0,,,1335
walking,walking,4154.0,5200.0,6385.0,257.0,1336
running,running,1620.0,4642.0,3835.0,277.0,1336
transport,transport,2050.0,15404.0,,,1336
walking,walking,2076.0,1861.0,2780.0,92.0,1337
cycling,cycling,5651.0,35220.0,,760.0,1337
transport,transport,3121.0,31559.0,,,1337
walking,walking,691.0,473.0,897.0,23.0,1338
transport,transport,2959.0,36469.0,,,1338
walking,walking,5157.0,5288.0,7350.0,261.0,1339
transport,transport,4452.0,82467.0,,,1339
cycling,cycling,249.0,249.0,,7.0,1339
walking,walking,6934.0,7097.0,7970.0,351.0,1340
transport,transport,7613.0,113911.0,,,1340
running,running,1562.0,3835.0,3717.0,232.0,1340
airplane,transport,286.0,65259.0,,,1340
airplane,transport,12409.0,3022488.0,,,1341
walking,walking,3836.0,3299.0,5048.0,163.0,1341
transport,transport,10200.0,577004.0,,,1341
walking,walking,7558.0,7324.0,10107.0,362.0,1342
transport,transport,7462.0,171722.0,,,1342
walking,walking,3915.0,5161.0,6108.0,255.0,1343
running,running,1290.0,3455.0,2935.0,207.0,1343
transport,transport,2337.0,31653.0,,,1343
walking,walking,6278.0,6827.0,8729.0,338.0,1344
transport,transport,2946.0,33957.0,,,1344
walking,walking,3672.0,4630.0,5303.0,229.0,1345
transport,transport,8248.0,97347.0,,,1345
airplane,transport,26628.0,3864966.0,,,1345
walking,walking,2570.0,2454.0,3443.0,121.0,1346
transport,transport,6970.0,55075.0,,,1346
walking,walking,3573.0,3537.0,5252.0,175.0,1347
transport,transport,4551.0,45091.0,,,1347
walking,walking,1926.0,1373.0,1676.0,68.0,1348
cycling,cycling,196.0,785.0,,18.0,1348
transport,transport,4344.0,37508.0,,,1348
walking,walking,2512.0,2823.0,3528.0,140.0,1349
transport,transport,9545.0,57623.0,,,1349
walking,walking,2008.0,1663.0,2576.0,82.0,1350
transport,transport,3587.0,34771.0,,,1350
walking,walking,8508.0,9072.0,13222.0,449.0,1351
transport,transport,5718.0,93853.0,,,1351
walking,walking,913.0,567.0,989.0,28.0,1352
transport,transport,4765.0,37116.0,,,1352
walking,walking,1548.0,1688.0,2179.0,83.0,1353
transport,transport,12552.0,89007.0,,,1353
walking,walking,1578.0,1529.0,2212.0,76.0,1354
transport,transport,7041.0,56733.0,,,1354
walking,walking,2264.0,1917.0,2915.0,95.0,1355
transport,transport,7484.0,49448.0,,,1355
walking,walking,831.0,596.0,969.0,29.0,1356
transport,transport,3626.0,36037.0,,,1356
cycling,cycling,275.0,1443.0,,32.0,1356
walking,walking,4297.0,3952.0,5658.0,195.0,1357
transport,transport,5931.0,58664.0,,,1357
walking,walking,5823.0,6582.0,9069.0,325.0,1358
transport,transport,2484.0,17040.0,,,1358
running,running,100.0,105.0,150.0,7.0,1358
walking,walking,2109.0,1883.0,2969.0,93.0,1359
transport,transport,2476.0,9399.0,,,1359
walking,walking,2097.0,1786.0,2794.0,88.0,1360
transport,transport,9850.0,88633.0,,,1360
walking,walking,1571.0,1802.0,2230.0,89.0,1361
transport,transport,4951.0,39370.0,,,1361
walking,walking,1862.0,1675.0,2466.0,83.0,1362
transport,transport,6505.0,44812.0,,,1362
walking,walking,969.0,678.0,1235.0,34.0,1363
transport,transport,5507.0,40537.0,,,1363
walking,walking,4100.0,4358.0,6577.0,215.0,1364
running,running,1861.0,5011.0,4419.0,301.0,1364
transport,transport,1696.0,13233.0,,,1364
walking,walking,3528.0,3953.0,5404.0,195.0,1365
transport,transport,1256.0,12772.0,,,1365
running,running,200.0,270.0,301.0,17.0,1365
walking,walking,2437.0,2349.0,4028.0,116.0,1366
transport,transport,1924.0,12611.0,,,1366
walking,walking,2316.0,2001.0,3038.0,99.0,1367
cycling,cycling,120.0,420.0,,10.0,1367
transport,transport,6068.0,47404.0,,,1367
walking,walking,3164.0,3104.0,4372.0,153.0,1368
transport,transport,3123.0,24616.0,,,1368
walking,walking,3946.0,4010.0,5756.0,198.0,1369
running,running,2234.0,5858.0,5349.0,352.0,1369
transport,transport,7958.0,93368.0,,,1369
walking,walking,1597.0,1501.0,2346.0,74.0,1370
transport,transport,10570.0,208683.0,,,1370
walking,walking,2673.0,3419.0,3983.0,169.0,1371
transport,transport,866.0,16361.0,,,1371
walking,walking,726.0,536.0,912.0,26.0,1372
transport,transport,6760.0,193696.0,,,1372
cross_country_skiing,,3853.0,12836.0,,666.0,1372
walking,walking,795.0,507.0,697.0,25.0,1373
transport,transport,7470.0,192042.0,,,1373
cross_country_skiing,,8371.0,26977.0,,1403.0,1373
walking,walking,2749.0,2664.0,3945.0,132.0,1374
transport,transport,5821.0,60982.0,,,1374
walking,walking,1605.0,1508.0,2259.0,75.0,1375
transport,transport,4245.0,32611.0,,,1375
walking,walking,1758.0,1562.0,2463.0,77.0,1376
transport,transport,13594.0,253133.0,,,1376
cross_country_skiing,,4896.0,10177.0,,543.0,1376
walking,walking,1008.0,868.0,1364.0,43.0,1377
cross_country_skiing,,4113.0,6497.0,,355.0,1377
transport,transport,8537.0,177615.0,,,1377
walking,walking,583.0,440.0,668.0,22.0,1378
walking,walking,390.0,256.0,444.0,13.0,1379
transport,transport,13833.0,208013.0,,,1379
walking,walking,1814.0,1556.0,2240.0,77.0,1380
transport,transport,5313.0,38741.0,,,1380
walking,walking,6343.0,7369.0,10004.0,363.0,1381
transport,transport,3016.0,14868.0,,,1381
walking,walking,1810.0,2002.0,2991.0,99.0,1382
transport,transport,4017.0,36605.0,,,1382
walking,walking,3136.0,3594.0,4858.0,177.0,1383
transport,transport,2789.0,17812.0,,,1383
walking,walking,2115.0,2160.0,3238.0,106.0,1384
transport,transport,5936.0,56435.0,,,1384
walking,walking,4536.0,4606.0,6422.0,227.0,1385
transport,transport,2734.0,19669.0,,,1385
cycling,cycling,832.0,6528.0,,139.0,1385
walking,walking,3291.0,3485.0,5001.0,172.0,1386
running,running,2041.0,5271.0,4868.0,316.0,1386
transport,transport,1965.0,8949.0,,,1386
walking,walking,1376.0,1130.0,1881.0,56.0,1387
transport,transport,5956.0,58387.0,,,1387
walking,walking,579.0,362.0,718.0,18.0,1388
transport,transport,3558.0,36039.0,,,1388
walking,walking,2755.0,3549.0,4508.0,175.0,1389
transport,transport,1620.0,13850.0,,,1389
walking,walking,1160.0,967.0,1617.0,48.0,1390
transport,transport,4793.0,42967.0,,,1390
walking,walking,1564.0,1916.0,1947.0,94.0,1391
transport,transport,3021.0,35961.0,,,1391
walking,walking,2351.0,2191.0,3422.0,108.0,1392
transport,transport,12112.0,220419.0,,,1392
cross_country_skiing,,4188.0,10565.0,,555.0,1392
walking,walking,819.0,556.0,1020.0,27.0,1393
cycling,cycling,6744.0,35490.0,,772.0,1393
transport,transport,1961.0,13993.0,,,1393
walking,walking,1338.0,1305.0,1842.0,64.0,1394
transport,transport,1139.0,7761.0,,,1394
walking,walking,2204.0,1874.0,2840.0,92.0,1395
transport,transport,7078.0,62426.0,,,1395
walking,walking,2347.0,2147.0,2777.0,106.0,1396
transport,transport,4521.0,37810.0,,,1396
walking,walking,2109.0,1683.0,2635.0,83.0,1397
transport,transport,5661.0,41524.0,,,1397
walking,walking,2567.0,3146.0,3643.0,155.0,1398
transport,transport,3155.0,35797.0,,,1398
walking,walking,2020.0,2168.0,3105.0,107.0,1399
running,running,1832.0,4439.0,4376.0,267.0,1399
transport,transport,3138.0,23282.0,,,1399
walking,walking,2791.0,3162.0,4206.0,156.0,1400
running,running,1590.0,4227.0,3940.0,253.0,1400
transport,transport,3051.0,19841.0,,,1400
walking,walking,1404.0,1244.0,1973.0,61.0,1401
transport,transport,4102.0,51295.0,,,1401
walking,walking,2190.0,2482.0,3170.0,122.0,1402
transport,transport,8506.0,86011.0,,,1402
walking,walking,3104.0,4086.0,5345.0,201.0,1403
transport,transport,3111.0,39280.0,,,1403
running,running,541.0,1474.0,1344.0,88.0,1403
walking,walking,2653.0,2957.0,3912.0,146.0,1404
transport,transport,2005.0,18361.0,,,1404
walking,walking,1233.0,1506.0,1620.0,74.0,1405
transport,transport,2779.0,33788.0,,,1405
walking,walking,1581.0,1522.0,2370.0,75.0,1406
cycling,cycling,3282.0,15850.0,,347.0,1406
transport,transport,942.0,7725.0,,,1406
walking,walking,2315.0,2077.0,3176.0,102.0,1407
transport,transport,399.0,2446.0,,,1407
walking,walking,1284.0,1101.0,1605.0,54.0,1408
transport,transport,2881.0,40641.0,,,1408
walking,walking,1036.0,837.0,1226.0,41.0,1409
transport,transport,7501.0,84114.0,,,1409
walking,walking,2615.0,3102.0,4059.0,153.0,1410
transport,transport,2662.0,37423.0,,,1410
walking,walking,2455.0,2317.0,3414.0,114.0,1411
transport,transport,3399.0,41068.0,,,1411
walking,walking,910.0,724.0,1225.0,36.0,1412
transport,transport,3531.0,37028.0,,,1412
walking,walking,2258.0,3188.0,3837.0,157.0,1413
running,running,1350.0,3913.0,3490.0,233.0,1413
transport,transport,1786.0,9172.0,,,1413
walking,walking,1212.0,1110.0,1679.0,55.0,1414
walking,walking,868.0,604.0,972.0,30.0,1415
transport,transport,653.0,3456.0,,,1415
walking,walking,879.0,630.0,1163.0,31.0,1416
transport,transport,6712.0,78404.0,,,1416
walking,walking,1278.0,960.0,1580.0,47.0,1417
transport,transport,4328.0,37585.0,,,1417
walking,walking,2589.0,2578.0,3742.0,127.0,1418
transport,transport,3772.0,17626.0,,,1418
walking,walking,1164.0,1111.0,1555.0,55.0,1419
transport,transport,4361.0,51146.0,,,1419
walking,walking,3052.0,4572.0,5468.0,225.0,1420
transport,transport,768.0,5395.0,,,1420
walking,walking,692.0,614.0,983.0,30.0,1421
transport,transport,297.0,1519.0,,,1421
walking,walking,3099.0,3115.0,4321.0,153.0,1422
transport,transport,2421.0,18267.0,,,1422
walking,walking,1458.0,1718.0,2040.0,85.0,1423
transport,transport,8030.0,89648.0,,,1423
walking,walking,1192.0,873.0,1370.0,43.0,1424
transport,transport,4734.0,38622.0,,,1424
walking,walking,2474.0,2529.0,3577.0,125.0,1425
transport,transport,2825.0,42055.0,,,1425
walking,walking,1368.0,1137.0,1635.0,56.0,1426
transport,transport,4936.0,33781.0,,,1426
walking,walking,2294.0,2329.0,3158.0,115.0,1427
transport,transport,3994.0,39330.0,,,1427
walking,walking,4583.0,6909.0,8326.0,340.0,1428
transport,transport,2771.0,29569.0,,,1428
walking,walking,2865.0,3118.0,4404.0,154.0,1429
transport,transport,975.0,7194.0,,,1429
walking,walking,4551.0,6712.0,8233.0,331.0,1430
transport,transport,4883.0,82427.0,,,1430
walking,walking,2614.0,2851.0,3916.0,140.0,1431
transport,transport,4217.0,28268.0,,,1431
walking,walking,1368.0,1249.0,1782.0,62.0,1432
cycling,cycling,1351.0,7791.0,,168.0,1432
transport,transport,860.0,7810.0,,,1432
walking,walking,1356.0,1105.0,1700.0,54.0,1433
transport,transport,3033.0,25506.0,,,1433
walking,walking,2893.0,2761.0,3964.0,136.0,1434
cycling,cycling,3101.0,15553.0,,340.0,1434
transport,transport,2801.0,18826.0,,,1434
walking,walking,553.0,347.0,680.0,17.0,1435
cycling,cycling,7204.0,36790.0,,802.0,1435
transport,transport,436.0,3155.0,,,1435
walking,walking,1942.0,1877.0,2740.0,92.0,1436
transport,transport,1505.0,16422.0,,,1436
walking,walking,2241.0,2412.0,3285.0,119.0,1437
cycling,cycling,3027.0,15334.0,,335.0,1437
transport,transport,6553.0,53491.0,,,1437
walking,walking,1144.0,939.0,1629.0,46.0,1438
transport,transport,3206.0,19767.0,,,1438
walking,walking,2831.0,3096.0,4355.0,153.0,1439
transport,transport,3196.0,24919.0,,,1439
walking,walking,1503.0,1212.0,1785.0,60.0,1440
transport,transport,4771.0,20414.0,,,1440
walking,walking,6104.0,6612.0,8684.0,326.0,1441
transport,transport,1292.0,32451.0,,,1441
walking,walking,5698.0,5845.0,8288.0,288.0,1442
transport,transport,1664.0,33677.0,,,1442
walking,walking,1849.0,1731.0,2329.0,85.0,1443
transport,transport,1937.0,10956.0,,,1443
walking,walking,1771.0,1818.0,2385.0,90.0,1444
cycling,cycling,3243.0,15666.0,,343.0,1444
walking,walking,3086.0,2998.0,4406.0,148.0,1445
transport,transport,3257.0,20173.0,,,1445
walking,walking,957.0,709.0,1175.0,35.0,1446
cycling,cycling,3564.0,17881.0,,390.0,1446
walking,walking,1378.0,1259.0,1920.0,62.0,1447
transport,transport,604.0,4627.0,,,1447
cycling,cycling,3225.0,15433.0,,338.0,1447
walking,walking,1255.0,1097.0,1710.0,54.0,1448
cycling,cycling,4717.0,23149.0,,506.0,1448
transport,transport,1681.0,11054.0,,,1448
walking,walking,943.0,780.0,1167.0,38.0,1449
transport,transport,7681.0,197764.0,,,1449
cross_country_skiing,,7216.0,22068.0,,1146.0,1449
walking,walking,2079.0,1817.0,2788.0,90.0,1450
transport,transport,3376.0,22519.0,,,1450
walking,walking,1844.0,1844.0,2571.0,91.0,1451
transport,transport,8254.0,96658.0,,,1451
walking,walking,3274.0,4146.0,5491.0,204.0,1452
transport,transport,2578.0,18369.0,,,1452
running,running,914.0,2613.0,2250.0,156.0,1452
walking,walking,2479.0,2339.0,3699.0,115.0,1453
transport,transport,3069.0,18983.0,,,1453
walking,walking,2910.0,2401.0,3702.0,118.0,1454
transport,transport,8846.0,69672.0,,,1454
walking,walking,3358.0,3473.0,4874.0,171.0,1455
running,running,1500.0,3986.0,3645.0,239.0,1455
transport,transport,7230.0,77593.0,,,1455
walking,walking,2566.0,2444.0,3411.0,120.0,1456
transport,transport,1967.0,10285.0,,,1456
walking,walking,2731.0,2820.0,3960.0,139.0,1457
transport,transport,3140.0,24920.0,,,1457
walking,walking,2245.0,2062.0,3123.0,102.0,1458
transport,transport,5241.0,46252.0,,,1458
walking,walking,2585.0,2429.0,3738.0,120.0,1459
transport,transport,1738.0,11622.0,,,1459
walking,walking,2315.0,2301.0,3144.0,113.0,1460
transport,transport,4180.0,28241.0,,,1460
walking,walking,1911.0,2122.0,2777.0,105.0,1461
walking,walking,678.0,509.0,811.0,25.0,1462
cycling,cycling,6057.0,36356.0,,784.0,1462
transport,transport,3474.0,25047.0,,,1462
walking,walking,3996.0,4207.0,5898.0,207.0,1463
transport,transport,4906.0,36887.0,,,1463
walking,walking,2462.0,2311.0,3484.0,114.0,1464
transport,transport,2003.0,17344.0,,,1464
walking,walking,1486.0,1140.0,2026.0,56.0,1465
cycling,cycling,4562.0,26868.0,,580.0,1465
transport,transport,7309.0,52482.0,,,1465
walking,walking,2378.0,2555.0,3623.0,126.0,1466
transport,transport,1354.0,11786.0,,,1466
walking,walking,2329.0,2441.0,3335.0,120.0,1467
transport,transport,4223.0,23255.0,,,1467
walking,walking,3261.0,3927.0,5106.0,193.0,1468
running,running,1319.0,3507.0,3342.0,210.0,1468
cycling,cycling,3403.0,15546.0,,342.0,1468
walking,walking,2175.0,2036.0,2873.0,100.0,1469
transport,transport,1430.0,9937.0,,,1469
walking,walking,6560.0,8775.0,10563.0,432.0,1470
transport,transport,3811.0,42902.0,,,1470
walking,walking,5643.0,7840.0,9779.0,386.0,1471
transport,transport,2189.0,18710.0,,,1471
walking,walking,1672.0,1617.0,2267.0,80.0,1472
cycling,cycling,7288.0,40127.0,,870.0,1472
transport,transport,322.0,1766.0,,,1472
walking,walking,5574.0,6677.0,8845.0,329.0,1473
transport,transport,2136.0,9764.0,,,1473
walking,walking,2537.0,2727.0,3718.0,134.0,1474
transport,transport,3436.0,21961.0,,,1474
walking,walking,983.0,690.0,1123.0,34.0,1475
transport,transport,4659.0,51522.0,,,1475
walking,walking,2337.0,1748.0,2475.0,86.0,1476
cycling,cycling,8380.0,37245.0,,821.0,1476
transport,transport,2700.0,26173.0,,,1476
walking,walking,1470.0,1587.0,2225.0,78.0,1477
cycling,cycling,10910.0,51314.0,,1126.0,1477
walking,walking,1432.0,1097.0,1886.0,54.0,1478
transport,transport,4542.0,66839.0,,,1478
walking,walking,1109.0,921.0,1459.0,45.0,1479
transport,transport,2138.0,17858.0,,,1479
cycling,cycling,5390.0,34861.0,,748.0,1479
walking,walking,1772.0,1698.0,2376.0,84.0,1480
cycling,cycling,3200.0,15205.0,,333.0,1480
walking,walking,2395.0,2606.0,3651.0,128.0,1481
transport,transport,2901.0,20805.0,,,1481
walking,walking,522.0,451.0,700.0,22.0,1482
transport,transport,821.0,5986.0,,,1482
walking,walking,605.0,510.0,744.0,25.0,1483
cycling,cycling,11137.0,63075.0,,1365.0,1483
walking,walking,2506.0,2652.0,3703.0,131.0,1484
cycling,cycling,8301.0,36550.0,,806.0,1484
transport,transport,787.0,5788.0,,,1484
walking,walking,2794.0,2975.0,4316.0,147.0,1485
transport,transport,3151.0,23423.0,,,1485
walking,walking,1359.0,1114.0,1649.0,55.0,1486
cycling,cycling,4974.0,28362.0,,614.0,1486
transport,transport,5845.0,45852.0,,,1486
walking,walking,2258.0,2287.0,3175.0,113.0,1487
cycling,cycling,3296.0,15878.0,,348.0,1487
transport,transport,1774.0,10415.0,,,1487
walking,walking,3348.0,3308.0,4964.0,163.0,1488
transport,transport,2256.0,20969.0,,,1488
walking,walking,518.0,309.0,507.0,15.0,1489
transport,transport,1774.0,14725.0,,,1489
walking,walking,1300.0,1111.0,1592.0,55.0,1490
transport,transport,5075.0,36953.0,,,1490
cycling,cycling,16516.0,95825.0,,2071.0,1490
walking,walking,1172.0,1003.0,1553.0,49.0,1491
transport,transport,1587.0,10553.0,,,1491
cycling,cycling,6312.0,31114.0,,680.0,1491
walking,walking,1805.0,1455.0,2299.0,72.0,1492
cycling,cycling,4078.0,19472.0,,427.0,1492
walking,walking,2829.0,2843.0,3972.0,140.0,1493
transport,transport,6076.0,51492.0,,,1493
walking,walking,4125.0,6309.0,7394.0,311.0,1494
transport,transport,4259.0,44219.0,,,1494
walking,walking,1915.0,1977.0,2765.0,97.0,1495
transport,transport,3800.0,29165.0,,,1495
walking,walking,2204.0,2183.0,2979.0,108.0,1496
transport,transport,1593.0,8660.0,,,1496
cycling,cycling,3116.0,15233.0,,333.0,1496
walking,walking,2261.0,2320.0,3163.0,114.0,1497
transport,transport,1641.0,18746.0,,,1497
walking,walking,4802.0,4828.0,7101.0,238.0,1498
transport,transport,4369.0,47398.0,,,1498
walking,walking,3111.0,3281.0,4536.0,162.0,1499
transport,transport,1049.0,7517.0,,,1499
walking,walking,1461.0,1281.0,1978.0,63.0,1500
cycling,cycling,5495.0,35523.0,,763.0,1500
transport,transport,5837.0,50225.0,,,1500
walking,walking,3617.0,3558.0,5722.0,175.0,1501
transport,transport,1393.0,8991.0,,,1501
walking,walking,3868.0,3391.0,4444.0,167.0,1502
cycling,cycling,3655.0,18064.0,,395.0,1502
transport,transport,4721.0,29856.0,,,1502
walking,walking,666.0,471.0,738.0,23.0,1503
transport,transport,2512.0,32072.0,,,1503
cycling,cycling,8436.0,66872.0,,1420.0,1503
walking,walking,372.0,287.0,439.0,14.0,1504
cycling,cycling,15766.0,84988.0,,1846.0,1504
walking,walking,1383.0,1124.0,1789.0,55.0,1505
cycling,cycling,21401.0,106455.0,,2326.0,1505
transport,transport,1604.0,13758.0,,,1505
walking,walking,1781.0,1745.0,2229.0,86.0,1506
cycling,cycling,2243.0,11611.0,,253.0,1506
transport,transport,1028.0,7526.0,,,1506
walking,walking,2169.0,2031.0,2780.0,100.0,1507
transport,transport,5909.0,47230.0,,,1507
walking,walking,1137.0,886.0,1368.0,44.0,1508
cycling,cycling,979.0,2493.0,,58.0,1508
transport,transport,396.0,1120.0,,,1508
walking,walking,3134.0,2955.0,4333.0,146.0,1509
transport,transport,3376.0,20186.0,,,1509
walking,walking,1784.0,1529.0,2405.0,75.0,1510
transport,transport,5694.0,74416.0,,,1510
cycling,cycling,7894.0,44439.0,,962.0,1510
walking,walking,1626.0,1244.0,2149.0,61.0,1511
transport,transport,1848.0,13601.0,,,1511
walking,walking,2261.0,2135.0,3246.0,105.0,1512
cycling,cycling,11210.0,51461.0,,1131.0,1512
transport,transport,7196.0,89885.0,,,1512
walking,walking,2207.0,2122.0,2794.0,105.0,1513
transport,transport,7008.0,52364.0,,,1513
walking,walking,1617.0,1424.0,2293.0,70.0,1514
transport,transport,2054.0,13122.0,,,1514
walking,walking,844.0,539.0,975.0,27.0,1515
cycling,cycling,5719.0,35752.0,,769.0,1515
transport,transport,2153.0,12684.0,,,1515
walking,walking,2169.0,2135.0,3156.0,105.0,1516
transport,transport,5112.0,47523.0,,,1516
walking,walking,2715.0,2772.0,4267.0,137.0,1517
transport,transport,6279.0,77397.0,,,1517
cycling,cycling,8038.0,43519.0,,945.0,1517
walking,walking,4425.0,4260.0,5538.0,210.0,1518
cycling,cycling,13142.0,56002.0,,1239.0,1518
transport,transport,632.0,2337.0,,,1518
walking,walking,279.0,190.0,334.0,9.0,1519
cycling,cycling,8587.0,34374.0,,765.0,1519
walking,walking,7247.0,8670.0,12804.0,427.0,1520
transport,transport,4659.0,27663.0,,,1520
walking,walking,1305.0,1247.0,1691.0,61.0,1521
cycling,cycling,2973.0,15714.0,,342.0,1521
transport,transport,6073.0,44267.0,,,1521
walking,walking,1650.0,1424.0,2068.0,70.0,1522
transport,transport,935.0,10621.0,,,1522
walking,walking,2609.0,2475.0,3874.0,122.0,1523
transport,transport,3022.0,22423.0,,,1523
walking,walking,1285.0,1010.0,1728.0,50.0,1524
transport,transport,16099.0,285275.0,,,1524
cycling,cycling,10454.0,57594.0,,1249.0,1524
walking,walking,2909.0,2604.0,3895.0,128.0,1525
transport,transport,2500.0,14284.0,,,1525
walking,walking,3266.0,3448.0,4944.0,170.0,1526
transport,transport,10396.0,228296.0,,,1526
walking,walking,465.0,448.0,660.0,22.0,1527
transport,transport,1618.0,20083.0,,,1527
cycling,cycling,16084.0,84934.0,,1848.0,1527
walking,walking,1303.0,1256.0,1765.0,62.0,1528
walking,walking,2223.0,2258.0,3272.0,111.0,1529
cycling,cycling,4526.0,21349.0,,468.0,1529
walking,walking,2195.0,1922.0,2934.0,95.0,1530
cycling,cycling,3521.0,18112.0,,395.0,1530
walking,walking,1226.0,1222.0,1659.0,60.0,1531
cycling,cycling,2500.0,13945.0,,302.0,1531
walking,walking,1453.0,1243.0,2053.0,61.0,1532
cycling,cycling,8974.0,50996.0,,1104.0,1532
transport,transport,1760.0,16204.0,,,1532
walking,walking,327.0,217.0,422.0,11.0,1533
cycling,cycling,18799.0,99518.0,,2164.0,1533
walking,walking,902.0,784.0,1239.0,39.0,1534
transport,transport,5019.0,40631.0,,,1534
walking,walking,1856.0,1997.0,3263.0,98.0,1535
transport,transport,6755.0,56539.0,,,1535
walking,walking,3788.0,4834.0,5475.0,238.0,1536
transport,transport,7584.0,54186.0,,,1536
walking,walking,2475.0,2573.0,3358.0,127.0,1537
cycling,cycling,3853.0,18912.0,,414.0,1537
walking,walking,1723.0,1954.0,2986.0,96.0,1538
transport,transport,296.0,1827.0,,,1538
walking,walking,3023.0,3043.0,4432.0,150.0,1539
transport,transport,10264.0,116579.0,,,1539
cycling,cycling,12430.0,73289.0,,1582.0,1539
walking,walking,1843.0,1768.0,2482.0,87.0,1540
transport,transport,3830.0,37536.0,,,1540
walking,walking,4169.0,4741.0,6553.0,234.0,1541
transport,transport,10294.0,93088.0,,,1541
walking,walking,1066.0,901.0,1527.0,44.0,1542
cycling,cycling,2769.0,14067.0,,307.0,1542
transport,transport,5703.0,50841.0,,,1542
walking,walking,1283.0,1289.0,1909.0,64.0,1543
transport,transport,1477.0,11604.0,,,1543
walking,walking,1946.0,1701.0,2632.0,84.0,1544
cycling,cycling,3658.0,18393.0,,402.0,1544
transport,transport,2385.0,12767.0,,,1544
walking,walking,1311.0,1078.0,1906.0,53.0,1545
cycling,cycling,12208.0,63501.0,,1383.0,1545
transport,transport,10797.0,104905.0,,,1545
kayaking,,2384.0,2672.0,,157.0,1545
walking,walking,1539.0,1174.0,2135.0,58.0,1546
cycling,cycling,11381.0,63227.0,,1371.0,1546
transport,transport,4824.0,39187.0,,,1546
walking,walking,1295.0,1256.0,1857.0,62.0,1547
transport,transport,2998.0,30883.0,,,1547
walking,walking,1612.0,1602.0,2375.0,79.0,1548
transport,transport,1532.0,10421.0,,,1548
walking,walking,4194.0,6308.0,7538.0,311.0,1549
transport,transport,2719.0,20017.0,,,1549
walking,walking,3160.0,3390.0,4839.0,167.0,1550
cycling,cycling,4762.0,25029.0,,545.0,1550
transport,transport,1945.0,14042.0,,,1550
walking,walking,2536.0,2395.0,3426.0,118.0,1551
cycling,cycling,3880.0,19559.0,,427.0,1551
transport,transport,364.0,1879.0,,,1551
walking,walking,1076.0,750.0,1295.0,37.0,1552
transport,transport,5961.0,59401.0,,,1552
cycling,cycling,16320.0,109775.0,,2351.0,1552
walking,walking,3008.0,3010.0,4228.0,148.0,1553
walking,walking,5788.0,6465.0,8675.0,318.0,1554
transport,transport,1689.0,18864.0,,,1554
cycling,cycling,5899.0,21062.0,,474.0,1554
walking,walking,2920.0,2835.0,4512.0,140.0,1555
transport,transport,5934.0,59575.0,,,1555
walking,walking,3181.0,3305.0,4910.0,163.0,1556
cycling,cycling,2729.0,10898.0,,243.0,1556
transport,transport,3533.0,39967.0,,,1556
walking,walking,2466.0,2366.0,3352.0,117.0,1557
cycling,cycling,3419.0,18723.0,,406.0,1557
walking,walking,3320.0,3388.0,4813.0,167.0,1558
cycling,cycling,10416.0,47319.0,,1041.0,1558
